timestamp,load_value
2024-06-08 14:30:00,-181.62
2024-06-08 14:40:00,-164.52
2024-06-08 14:50:00,-218.17
2024-06-08 15:00:00,-68.27
2024-06-08 15:10:00,-184.72
2024-06-08 15:20:00,-57.73
2024-06-08 15:30:00,14.87
2024-06-08 15:40:00,27.77
2024-06-08 15:50:00,29.03
2024-06-08 16:00:00,-11.92
2024-06-08 16:10:00,-38.19
2024-06-08 16:20:00,0.25
2024-06-08 16:30:00,57.37
2024-06-08 16:40:00,89.88
2024-06-08 16:50:00,186.78
2024-06-08 17:00:00,132.48
2024-06-08 17:10:00,52.04
2024-06-08 17:20:00,27.47
2024-06-08 17:30:00,77.72
2024-06-08 17:40:00,108.4
2024-06-08 17:50:00,147.32
2024-06-08 18:00:00,152.4
2024-06-08 18:10:00,152.4
2024-06-08 18:20:00,126.42
2024-06-08 18:30:00,152.46
2024-06-08 18:40:00,158.85
2024-06-08 18:50:00,159.86
2024-06-08 19:00:00,145.18
2024-06-08 19:10:00,150.27
2024-06-08 19:20:00,156.27
2024-06-08 19:30:00,168.56
2024-06-08 19:40:00,146.63
2024-06-08 19:50:00,131.58
2024-06-08 20:00:00,170.01
2024-06-08 20:10:00,135.21
2024-06-08 20:20:00,151.66
2024-06-08 20:30:00,149.05
2024-06-08 20:40:00,144.29
2024-06-08 20:50:00,159.79
2024-06-08 21:00:00,151.46
2024-06-08 21:10:00,128.54
2024-06-08 21:20:00,143.71
2024-06-08 21:30:00,150.47
2024-06-08 21:40:00,157.88
2024-06-08 21:50:00,144.09
2024-06-08 22:00:00,128.15
2024-06-08 22:10:00,121.07
2024-06-08 22:20:00,112.97
2024-06-08 22:30:00,118.07
2024-06-08 22:40:00,124.67
2024-06-08 22:50:00,126.47
2024-06-08 23:00:00,126.17
2024-06-08 23:10:00,119.27
2024-06-08 23:20:00,120.77
2024-06-08 23:30:00,117.47
2024-06-08 23:40:00,118.37
2024-06-08 23:50:00,118.67
2024-06-09 00:00:00,117.47
2024-06-09 00:10:00,113.0
2024-06-09 00:20:00,106.23
2024-06-09 00:30:00,117.07
2024-06-09 00:40:00,108.24
2024-06-09 00:50:00,109.07
2024-06-09 01:00:00,110.03
2024-06-09 01:10:00,120.77
2024-06-09 01:20:00,116.72
2024-06-09 01:30:00,108.43
2024-06-09 01:40:00,117.66
2024-06-09 01:50:00,129.34
2024-06-09 02:00:00,121.39
2024-06-09 02:10:00,122.42
2024-06-09 02:20:00,125.09
2024-06-09 02:30:00,126.24
2024-06-09 02:40:00,121.92
2024-06-09 02:50:00,128.21
2024-06-09 03:00:00,130.38
2024-06-09 03:10:00,121.78
2024-06-09 03:20:00,131.02
2024-06-09 03:30:00,130.77
2024-06-09 03:40:00,118.16
2024-06-09 03:50:00,97.01
2024-06-09 04:00:00,100.29
2024-06-09 04:10:00,100.96
2024-06-09 04:20:00,88.08
2024-06-09 04:30:00,81.64
2024-06-09 04:40:00,89.25
2024-06-09 04:50:00,79.98
2024-06-09 05:00:00,84.57
2024-06-09 05:10:00,90.75
2024-06-09 05:20:00,82.65
2024-06-09 05:30:00,74.9
2024-06-09 05:40:00,134.45
2024-06-09 05:50:00,108.39
2024-06-09 06:00:00,102.8
2024-06-09 06:10:00,81.48
2024-06-09 06:20:00,80.88
2024-06-09 06:30:00,14.27
2024-06-09 06:40:00,13.98
2024-06-09 06:50:00,-4.82
2024-06-09 07:00:00,-13.08
2024-06-09 07:10:00,-17.09
2024-06-09 07:20:00,-9.12
2024-06-09 07:30:00,-42.71
2024-06-09 07:40:00,7.39
2024-06-09 07:50:00,-127.31
2024-06-09 08:00:00,-3.41
2024-06-09 08:10:00,-26.51
2024-06-09 08:20:00,-43.61
2024-06-09 08:30:00,0.48
2024-06-09 08:40:00,-8.32
2024-06-09 08:50:00,-188.66
2024-06-09 09:00:00,-162.12
2024-06-09 09:10:00,-137.82
2024-06-09 09:20:00,-144.71
2024-06-09 09:30:00,-149.45
2024-06-09 09:40:00,-205.69
2024-06-09 09:50:00,-262.37
2024-06-09 10:00:00,-61.31
2024-06-09 10:10:00,-175.92
2024-06-09 10:20:00,-97.7
2024-06-09 10:30:00,-217.1
2024-06-09 10:40:00,-189.59
2024-06-09 10:50:00,-247.95
2024-06-09 11:00:00,-226.31
2024-06-09 11:10:00,-153.44
2024-06-09 11:20:00,-178.39
2024-06-09 11:30:00,-196.91
2024-06-09 11:40:00,-240.86
2024-06-09 11:50:00,-205.66
2024-06-09 12:00:00,-214.71
2024-06-09 12:10:00,-259.6
2024-06-09 12:20:00,-233.8
2024-06-09 12:30:00,-262.61
2024-06-09 12:40:00,-215.51
2024-06-09 12:50:00,-128.82
2024-06-09 13:00:00,-105.71
2024-06-09 13:10:00,-76.31
2024-06-09 13:20:00,-52.61
2024-06-09 13:30:00,-224.81
2024-06-09 13:40:00,-168.32
2024-06-09 13:50:00,-203.01
2024-06-09 14:00:00,-167.61
2024-06-09 14:10:00,-224.76
2024-06-09 14:20:00,-168.64
2024-06-09 14:30:00,-229.73
2024-06-09 14:40:00,-233.03
2024-06-09 14:50:00,-206.93
2024-06-09 15:00:00,-204.12
2024-06-09 15:10:00,-140.46
2024-06-09 15:20:00,-173.32
2024-06-09 15:30:00,-149.38
2024-06-09 15:40:00,-147.05
2024-06-09 15:50:00,-96.48
2024-06-09 16:00:00,-92.92
2024-06-09 16:10:00,-63.61
2024-06-09 16:20:00,-89.02
2024-06-09 16:30:00,-16.44
2024-06-09 16:40:00,-22.31
2024-06-09 16:50:00,-57.12
2024-06-09 17:00:00,-48.42
2024-06-09 17:10:00,17.98
2024-06-09 17:20:00,-3.05
2024-06-09 17:30:00,47.63
2024-06-09 17:40:00,83.27
2024-06-09 17:50:00,103.39
2024-06-09 18:00:00,91.09
2024-06-09 18:10:00,84.81
2024-06-09 18:20:00,87.8
2024-06-09 18:30:00,94.66
2024-06-09 18:40:00,91.83
2024-06-09 18:50:00,116.3
2024-06-09 19:00:00,106.43
2024-06-09 19:10:00,116.74
2024-06-09 19:20:00,122.39
2024-06-09 19:30:00,116.25
2024-06-09 19:40:00,112.94
2024-06-09 19:50:00,104.09
2024-06-09 20:00:00,97.84
2024-06-09 20:10:00,122.87
2024-06-09 20:20:00,123.65
2024-06-09 20:30:00,117.48
2024-06-09 20:40:00,116.16
2024-06-09 20:50:00,88.16
2024-06-09 21:00:00,83.05
2024-06-09 21:10:00,81.47
2024-06-09 21:20:00,77.94
2024-06-09 21:30:00,71.46
2024-06-09 21:40:00,75.67
2024-06-09 21:50:00,70.04
2024-06-09 22:00:00,71.42
2024-06-09 22:10:00,66.79
2024-06-09 22:20:00,63.19
2024-06-09 22:30:00,55.99
2024-06-09 22:40:00,70.39
2024-06-09 22:50:00,64.99
2024-06-09 23:00:00,68.58
2024-06-09 23:10:00,55.69
2024-06-09 23:20:00,66.79
2024-06-09 23:30:00,56.29
2024-06-09 23:40:00,60.19
2024-06-09 23:50:00,68.58
2024-06-10 00:00:00,54.19
2024-06-10 00:10:00,53.38
2024-06-10 00:20:00,73.69
2024-06-10 00:30:00,52.85
2024-06-10 00:40:00,46.08
2024-06-10 00:50:00,51.26
2024-06-10 01:00:00,52.24
2024-06-10 01:10:00,50.48
2024-06-10 01:20:00,47.69
2024-06-10 01:30:00,41.78
2024-06-10 01:40:00,36.28
2024-06-10 01:50:00,42.73
2024-06-10 02:00:00,47.8
2024-06-10 02:10:00,45.48
2024-06-10 02:20:00,49.38
2024-06-10 02:30:00,34.07
2024-06-10 02:40:00,34.14
2024-06-10 02:50:00,38.52
2024-06-10 03:00:00,31.38
2024-06-10 03:10:00,29.22
2024-06-10 03:20:00,35.84
2024-06-10 03:30:00,27.66
2024-06-10 03:40:00,39.44
2024-06-10 03:50:00,42.78
2024-06-10 04:00:00,34.31
2024-06-10 04:10:00,25.66
2024-06-10 04:20:00,31.94
2024-06-10 04:30:00,24.12
2024-06-10 04:40:00,24.44
2024-06-10 04:50:00,35.25
2024-06-10 05:00:00,23.53
2024-06-10 05:10:00,28.08
2024-06-10 05:20:00,39.78
2024-06-10 05:30:00,24.11
2024-06-10 05:40:00,14.93
2024-06-10 05:50:00,13.69
2024-06-10 06:00:00,5.88
2024-06-10 06:10:00,7.4
2024-06-10 06:20:00,5.62
2024-06-10 06:30:00,-12.72
2024-06-10 06:40:00,-12.72
2024-06-10 06:50:00,-16.35
2024-06-10 07:00:00,-18.41
2024-06-10 07:10:00,-31.09
2024-06-10 07:20:00,-27.97
2024-06-10 07:30:00,-52.31
2024-06-10 07:40:00,-108.41
2024-06-10 07:50:00,-127.91
2024-06-10 08:00:00,-179.8
2024-06-10 08:10:00,-138.71
2024-06-10 08:20:00,-106.5
2024-06-10 08:30:00,-151.02
2024-06-10 08:40:00,-146.22
2024-06-10 08:50:00,-172.33
2024-06-10 09:00:00,-165.41
2024-06-10 09:10:00,-174.76
2024-06-10 09:20:00,-383.52
2024-06-10 09:30:00,-215.82
2024-06-10 09:40:00,-393.1
2024-06-10 09:50:00,-358.32
2024-06-10 10:00:00,-342.11
2024-06-10 10:10:00,-276.94
2024-06-10 10:20:00,-356.81
2024-06-10 10:30:00,-288.21
2024-06-10 10:40:00,-287.82
2024-06-10 10:50:00,-346.62
2024-06-10 11:00:00,-414.09
2024-06-10 11:10:00,-437.22
2024-06-10 11:20:00,-291.42
2024-06-10 11:30:00,-335.07
2024-06-10 11:40:00,-458.62
2024-06-10 11:50:00,-446.22
2024-06-10 12:00:00,-437.19
2024-06-10 12:10:00,-436.61
2024-06-10 12:20:00,-440.51
2024-06-10 12:30:00,-436.91
2024-06-10 12:40:00,-439.32
2024-06-10 12:50:00,-419.83
2024-06-10 13:00:00,-421.28
2024-06-10 13:10:00,-411.41
2024-06-10 13:20:00,-415.31
2024-06-10 13:30:00,-404.22
2024-06-10 13:40:00,-397.4
2024-06-10 13:50:00,-405.71
2024-06-10 14:00:00,-309.42
2024-06-10 14:10:00,-298.91
2024-06-10 14:20:00,-292.93
2024-06-10 14:30:00,-381.72
2024-06-10 14:40:00,-342.12
2024-06-10 14:50:00,-352.02
2024-06-10 15:00:00,-323.68
2024-06-10 15:10:00,-312.74
2024-06-10 15:20:00,-248.06
2024-06-10 15:30:00,-188.82
2024-06-10 15:40:00,-284.51
2024-06-10 15:50:00,-273.11
2024-06-10 16:00:00,-286.4
2024-06-10 16:10:00,-102.37
2024-06-10 16:20:00,-76.3
2024-06-10 16:30:00,-66.17
2024-06-10 16:40:00,-96.4
2024-06-10 16:50:00,-16.31
2024-06-10 17:00:00,7.68
2024-06-10 17:10:00,-51.42
2024-06-10 17:20:00,-54.12
2024-06-10 17:30:00,-45.71
2024-06-10 17:40:00,-45.17
2024-06-10 17:50:00,-35.21
2024-06-10 18:00:00,-31.61
2024-06-10 18:10:00,61.89
2024-06-10 18:20:00,91.05
2024-06-10 18:30:00,84.79
2024-06-10 18:40:00,90.09
2024-06-10 18:50:00,61.18
2024-06-10 19:00:00,64.92
2024-06-10 19:10:00,94.7
2024-06-10 19:20:00,96.82
2024-06-10 19:30:00,75.19
2024-06-10 19:40:00,57.38
2024-06-10 19:50:00,27.54
2024-06-10 20:00:00,28.55
2024-06-10 20:10:00,28.08
2024-06-10 20:20:00,25.26
2024-06-10 20:30:00,25.96
2024-06-10 20:40:00,48.04
2024-06-10 20:50:00,45.66
2024-06-10 21:00:00,35.35
2024-06-10 21:10:00,19.67
2024-06-10 21:20:00,23.28
2024-06-10 21:30:00,19.57
2024-06-10 21:40:00,20.15
2024-06-10 21:50:00,22.97
2024-06-10 22:00:00,21.47
2024-06-10 22:10:00,20.58
2024-06-10 22:20:00,19.67
2024-06-10 22:30:00,19.67
2024-06-10 22:40:00,78.48
2024-06-10 22:50:00,79.68
2024-06-10 23:00:00,78.78
2024-06-10 23:10:00,68.57
2024-06-10 23:20:00,47.57
2024-06-10 23:30:00,49.08
2024-06-10 23:40:00,20.28
2024-06-10 23:50:00,17.88
2024-06-11 00:00:00,16.68
2024-06-11 00:10:00,17.0
2024-06-11 00:20:00,17.22
2024-06-11 00:30:00,16.68
2024-06-11 00:40:00,16.77
2024-06-11 00:50:00,17.43
2024-06-11 01:00:00,16.26
2024-06-11 01:10:00,16.67
2024-06-11 01:20:00,16.06
2024-06-11 01:30:00,17.6
2024-06-11 01:40:00,16.88
2024-06-11 01:50:00,20.28
2024-06-11 02:00:00,16.97
2024-06-11 02:10:00,16.36
2024-06-11 02:20:00,16.67
2024-06-11 02:30:00,16.36
2024-06-11 02:40:00,17.3
2024-06-11 02:50:00,17.27
2024-06-11 03:00:00,11.92
2024-06-11 03:10:00,12.77
2024-06-11 03:20:00,12.25
2024-06-11 03:30:00,11.87
2024-06-11 03:40:00,12.17
2024-06-11 03:50:00,13.37
2024-06-11 04:00:00,11.87
2024-06-11 04:10:00,12.77
2024-06-11 04:20:00,11.27
2024-06-11 04:30:00,13.37
2024-06-11 04:40:00,10.37
2024-06-11 04:50:00,10.32
2024-06-11 05:00:00,13.67
2024-06-11 05:10:00,11.31
2024-06-11 05:20:00,11.87
2024-06-11 05:30:00,9.36
2024-06-11 05:40:00,3.17
2024-06-11 05:50:00,3.49
2024-06-11 06:00:00,5.87
2024-06-11 06:10:00,-3.71
2024-06-11 06:20:00,-2.52
2024-06-11 06:30:00,0.78
2024-06-11 06:40:00,-0.74
2024-06-11 06:50:00,-2.82
2024-06-11 07:00:00,-11.23
2024-06-11 07:10:00,-19.02
2024-06-11 07:20:00,1.07
2024-06-11 07:30:00,36.77
2024-06-11 07:40:00,81.78
2024-06-11 07:50:00,68.88
2024-06-11 08:00:00,94.68
2024-06-11 08:10:00,93.24
2024-06-11 08:20:00,111.28
2024-06-11 08:30:00,66.49
2024-06-11 08:40:00,112.38
2024-06-11 08:50:00,114.16
2024-06-11 09:00:00,164.44
2024-06-11 09:10:00,95.61
2024-06-11 09:20:00,103.94
2024-06-11 09:30:00,41.41
2024-06-11 09:40:00,23.57
2024-06-11 09:50:00,-68.33
2024-06-11 10:00:00,-177.26
2024-06-11 10:10:00,-107.15
2024-06-11 10:20:00,-69.82
2024-06-11 10:30:00,-61.42
2024-06-11 10:40:00,-39.13
2024-06-11 10:50:00,-244.69
2024-06-11 11:00:00,-300.5
2024-06-11 11:10:00,-56.53
2024-06-11 11:20:00,0.46
2024-06-11 11:30:00,-143.33
2024-06-11 11:40:00,-79.42
2024-06-11 11:50:00,-91.36
2024-06-11 12:00:00,-78.4
2024-06-11 12:10:00,-65.52
2024-06-11 12:20:00,-115.33
2024-06-11 12:30:00,-6.73
2024-06-11 12:40:00,-83.2
2024-06-11 12:50:00,-70.18
2024-06-11 13:00:00,-238.59
2024-06-11 13:10:00,-164.35
2024-06-11 13:20:00,-311.14
2024-06-11 13:30:00,-271.69
2024-06-11 13:40:00,-292.52
2024-06-11 13:50:00,-169.15
2024-06-11 14:00:00,7.28
2024-06-11 14:10:00,-161.39
2024-06-11 14:20:00,43.39
2024-06-11 14:30:00,60.3
2024-06-11 14:40:00,83.51
2024-06-11 14:50:00,95.3
2024-06-11 15:00:00,129.81
2024-06-11 15:10:00,73.06
2024-06-11 15:20:00,-1.71
2024-06-11 15:30:00,-13.92
2024-06-11 15:40:00,-34.37
2024-06-11 15:50:00,33.97
2024-06-11 16:00:00,21.96
2024-06-11 16:10:00,69.36
2024-06-11 16:20:00,41.14
2024-06-11 16:30:00,85.61
2024-06-11 16:40:00,80.57
2024-06-11 16:50:00,98.58
2024-06-11 17:00:00,97.98
2024-06-11 17:10:00,190.68
2024-06-11 17:13:15,190.25
2024-06-11 17:20:00,168.85
2024-06-11 17:30:00,138.17
2024-06-11 17:40:00,145.44
2024-06-11 17:50:00,103.3
2024-06-11 18:00:00,133.97
2024-06-11 18:10:00,130.72
2024-06-11 18:20:00,136.84
2024-06-11 18:30:00,132.48
2024-06-11 18:40:00,230.29
2024-06-11 18:50:00,148.66
2024-06-11 19:00:00,150.53
2024-06-11 19:10:00,166.22
2024-06-11 19:20:00,168.45
2024-06-11 19:30:00,151.92
2024-06-11 19:40:00,140.7
2024-06-11 19:50:00,153.6
2024-06-11 20:00:00,144.54
2024-06-11 20:10:00,157.72
2024-06-11 20:20:00,153.03
2024-06-11 20:30:00,130.67
2024-06-11 20:40:00,138.93
2024-06-11 20:50:00,139.09
2024-06-11 21:00:00,136.89
2024-06-11 21:10:00,125.4
2024-06-11 21:20:00,135.84
2024-06-11 21:30:00,142.97
2024-06-11 21:40:00,132.45
2024-06-11 21:50:00,115.07
2024-06-11 22:00:00,128.66
2024-06-11 22:10:00,125.28
2024-06-11 22:20:00,119.58
2024-06-11 22:30:00,127.38
2024-06-11 22:40:00,118.38
2024-06-11 22:50:00,124.98
2024-06-11 23:00:00,123.77
2024-06-11 23:10:00,132.18
2024-06-11 23:20:00,124.68
2024-06-11 23:30:00,118.98
2024-06-11 23:40:00,117.48
2024-06-11 23:50:00,121.98
2024-06-12 00:00:00,120.18
2024-06-12 00:10:00,121.1
2024-06-12 00:20:00,118.18
2024-06-12 00:30:00,130.5
2024-06-12 00:40:00,132.64
2024-06-12 00:50:00,125.02
2024-06-12 01:00:00,119.23
2024-06-12 01:10:00,129.89
2024-06-12 01:20:00,114.6
2024-06-12 01:30:00,126.98
2024-06-12 01:40:00,116.7
2024-06-12 01:50:00,122.58
2024-06-12 02:00:00,113.5
2024-06-12 02:10:00,125.68
2024-06-12 02:20:00,120.0
2024-06-12 02:30:00,123.96
2024-06-12 02:40:00,119.78
2024-06-12 02:50:00,109.71
2024-06-12 03:00:00,121.98
2024-06-12 03:10:00,125.95
2024-06-12 03:20:00,108.81
2024-06-12 03:30:00,114.05
2024-06-12 03:40:00,117.78
2024-06-12 03:50:00,107.26
2024-06-12 04:00:00,91.85
2024-06-12 04:10:00,91.9
2024-06-12 04:20:00,97.68
2024-06-12 04:40:00,88.43
2024-06-12 04:50:00,89.79
2024-06-12 05:00:00,89.54
2024-06-12 05:10:00,84.1
2024-06-12 05:20:00,82.67
2024-06-12 05:30:00,82.41
2024-06-12 05:40:00,70.15
2024-06-12 05:50:00,59.5
2024-06-12 06:00:00,58.48
2024-06-12 06:10:00,103.96
2024-06-12 06:20:00,98.8
2024-06-12 06:30:00,82.58
2024-06-12 06:40:00,4.89
2024-06-12 06:50:00,-46.61
2024-06-12 07:00:00,-36.7
2024-06-12 07:10:00,77.45
2024-06-12 07:20:00,110.28
2024-06-12 07:30:00,150.18
2024-06-12 07:40:00,101.29
2024-06-12 07:50:00,102.19
2024-06-12 08:00:00,142.99
2024-06-12 08:10:00,28.67
2024-06-12 08:20:00,161.58
2024-06-12 08:30:00,142.78
2024-06-12 08:40:00,104.92
2024-06-12 08:50:00,157.0
2024-06-12 09:00:00,150.86
2024-06-12 09:10:00,-172.3
2024-06-12 09:20:00,53.77
2024-06-12 09:30:00,-46.95
2024-06-12 09:40:00,130.33
2024-06-12 09:50:00,15.5
2024-06-12 10:00:00,41.59
2024-06-12 10:10:00,110.73
2024-06-12 10:20:00,63.95
2024-06-12 10:30:00,31.87
2024-06-12 10:40:00,130.55
2024-06-12 10:50:00,87.99
2024-06-12 11:00:00,37.77
2024-06-12 11:10:00,59.43
2024-06-12 11:20:00,72.29
2024-06-12 11:30:00,-4.3
2024-06-12 11:40:00,-174.44
2024-06-12 11:50:00,64.27
2024-06-12 12:00:00,-107.85
2024-06-12 12:10:00,-112.32
2024-06-12 12:20:00,-295.33
2024-06-12 12:30:00,-197.21
2024-06-12 12:40:00,-222.43
2024-06-12 12:50:00,-178.87
2024-06-12 13:00:00,-229.09
2024-06-12 13:10:00,-171.32
2024-06-12 13:20:00,-179.12
2024-06-12 13:30:00,-85.57
2024-06-12 13:40:00,-155.53
2024-06-12 13:50:00,-116.28
2024-06-12 14:00:00,131.85
2024-06-12 14:10:00,77.85
2024-06-12 14:20:00,77.83
2024-06-12 14:30:00,107.46
2024-06-12 14:40:00,45.63
2024-06-12 14:50:00,53.13
2024-06-12 15:00:00,50.57
2024-06-12 15:10:00,235.3
2024-06-12 15:20:00,119.27
2024-06-12 15:30:00,5.22
2024-06-12 15:40:00,27.45
2024-06-12 15:50:00,21.01
2024-06-12 16:00:00,-3.18
2024-06-12 16:10:00,24.17
2024-06-12 16:20:00,61.45
2024-06-12 16:30:00,64.97
2024-06-12 16:40:00,99.18
2024-06-12 16:50:00,118.38
2024-06-12 17:00:00,80.88
2024-06-12 17:10:00,49.49
2024-06-12 17:20:00,45.2
2024-06-12 17:30:00,44.14
2024-06-12 17:40:00,84.65
2024-06-12 17:50:00,119.18
2024-06-12 18:00:00,106.06
2024-06-12 18:10:00,124.2
2024-06-12 18:20:00,141.13
2024-06-12 18:30:00,191.66
2024-06-12 18:40:00,198.5
2024-06-12 18:50:00,202.76
2024-06-12 19:00:00,165.78
2024-06-12 19:10:00,154.42
2024-06-12 19:20:00,157.41
2024-06-12 19:30:00,151.22
2024-06-12 19:40:00,149.99
2024-06-12 19:50:00,138.28
2024-06-12 20:00:00,149.35
2024-06-12 20:10:00,161.17
2024-06-12 20:20:00,143.47
2024-06-12 20:30:00,155.06
2024-06-12 20:40:00,152.89
2024-06-12 20:50:00,145.7
2024-06-12 21:00:00,128.45
2024-06-12 21:10:00,143.88
2024-06-12 21:20:00,127.44
2024-06-12 21:30:00,133.82
2024-06-12 21:40:00,126.14
2024-06-12 21:50:00,129.56
2024-06-12 22:00:00,128.2
2024-06-12 22:10:00,121.67
2024-06-12 22:20:00,138.17
2024-06-12 22:30:00,129.76
2024-06-12 22:40:00,138.17
2024-06-12 22:50:00,133.37
2024-06-12 23:00:00,134.57
2024-06-12 23:10:00,130.07
2024-06-12 23:20:00,128.26
2024-06-12 23:30:00,120.18
2024-06-12 23:40:00,122.26
2024-06-12 23:50:00,118.07
2024-06-13 00:00:00,113.26
2024-06-13 00:10:00,121.27
2024-06-13 00:20:00,125.81
2024-06-13 00:30:00,113.8
2024-06-13 00:40:00,116.7
2024-06-13 00:50:00,114.21
2024-06-13 01:00:00,115.42
2024-06-13 01:10:00,111.58
2024-06-13 01:20:00,122.35
2024-06-13 01:30:00,127.54
2024-06-13 01:40:00,126.66
2024-06-13 01:50:00,131.42
2024-06-13 02:00:00,121.29
2024-06-13 02:10:00,109.54
2024-06-13 02:20:00,118.81
2024-06-13 02:30:00,109.06
2024-06-13 02:40:00,110.58
2024-06-13 02:50:00,112.18
2024-06-13 03:00:00,109.15
2024-06-13 03:10:00,108.79
2024-06-13 03:20:00,112.89
2024-06-13 03:30:00,106.35
2024-06-13 03:40:00,84.98
2024-06-13 03:50:00,101.52
2024-06-13 04:30:00,81.84
2024-06-13 04:40:00,83.85
2024-06-13 04:50:00,80.41
2024-06-13 05:00:00,82.52
2024-06-13 05:10:00,82.7
2024-06-13 05:20:00,91.06
2024-06-13 05:30:00,75.17
2024-06-13 05:40:00,68.12
2024-06-13 05:50:00,59.73
2024-06-13 06:00:00,47.28
2024-06-13 06:10:00,43.38
2024-06-13 06:20:00,6.48
2024-06-13 06:30:00,7.98
2024-06-13 06:40:00,-16.62
2024-06-13 06:50:00,-67.32
2024-06-13 07:00:00,-45.42
2024-06-13 07:10:00,75.17
2024-06-13 07:20:00,102.1
2024-06-13 07:30:00,5.78
2024-06-13 07:40:00,136.97
2024-06-13 07:50:00,239.88
2024-06-13 08:00:00,61.07
2024-06-13 08:10:00,64.1
2024-06-13 08:20:00,30.99
2024-06-13 08:30:00,75.23
2024-06-13 08:40:00,38.25
2024-06-13 08:50:00,18.47
2024-06-13 09:00:00,-67.33
2024-06-13 09:10:00,-74.53
2024-06-13 09:20:00,-81.42
2024-06-13 09:30:00,-68.82
2024-06-13 09:40:00,-81.12
2024-06-13 09:50:00,-41.53
2024-06-13 10:00:00,-80.52
2024-06-13 10:10:00,-26.52
2024-06-13 10:20:00,16.07
2024-06-13 10:30:00,3.35
2024-06-13 10:40:00,105.62
2024-06-13 10:50:00,-48.49
2024-06-13 11:00:00,-115.72
2024-06-13 11:10:00,69.07
2024-06-13 11:20:00,-181.9
2024-06-13 11:30:00,-238.92
2024-06-13 11:40:00,-194.83
2024-06-13 11:50:00,-1.61
2024-06-13 12:00:00,-94.62
2024-06-13 12:10:00,-193.92
2024-06-13 12:20:00,-191.81
2024-06-13 12:30:00,-102.72
2024-06-13 12:40:00,-14.37
2024-06-13 12:50:00,59.28
2024-06-13 13:00:00,48.17
2024-06-13 13:10:00,-201.12
2024-06-13 13:20:00,-173.64
2024-06-13 13:30:00,-111.73
2024-06-13 13:40:00,-157.56
2024-06-13 13:50:00,-106.65
2024-06-13 14:00:00,-156.37
2024-06-13 14:10:00,-40.09
2024-06-13 14:20:00,-96.73
2024-06-13 14:30:00,70.31
2024-06-13 14:40:00,87.13
2024-06-13 14:50:00,-37.63
2024-06-13 15:00:00,-16.33
2024-06-13 15:10:00,0.62
2024-06-13 15:10:20,0.12
2024-06-13 15:10:51,11.31
2024-06-13 15:11:20,-6.42
2024-06-13 15:11:51,-11.63
2024-06-13 15:12:24,0.31
2024-06-13 15:12:53,-8.78
2024-06-13 15:13:24,31.04
2024-06-13 15:13:53,30.87
2024-06-13 15:20:00,-22.74
2024-06-13 15:30:00,13.59
2024-06-13 15:40:00,92.55
2024-06-13 15:40:46,91.07
2024-06-13 15:41:17,80.87
2024-06-13 15:41:49,99.64
2024-06-13 15:42:20,91.8
2024-06-13 15:42:50,92.88
2024-06-13 15:43:21,77.8
2024-06-13 15:50:00,97.82
2024-06-13 15:51:48,50.31
2024-06-13 15:53:46,44.17
2024-06-13 15:54:16,52.65
2024-06-13 15:54:46,40.15
2024-06-13 15:55:18,48.73
2024-06-13 15:55:49,57.86
2024-06-13 15:56:20,75.77
2024-06-13 15:56:50,108.16
2024-06-13 15:57:21,159.26
2024-06-13 15:57:53,112.27
2024-06-13 15:58:24,119.12
2024-06-13 15:58:54,112.71
2024-06-13 15:59:25,103.03
2024-06-13 15:59:57,100.79
2024-06-13 16:00:00,102.53
2024-06-13 16:00:28,81.68
2024-06-13 16:00:58,66.21
2024-06-13 16:01:29,52.17
2024-06-13 16:02:00,28.22
2024-06-13 16:02:32,57.16
2024-06-13 16:03:02,62.38
2024-06-13 16:03:33,51.79
2024-06-13 16:04:04,59.87
2024-06-13 16:04:36,70.06
2024-06-13 16:05:37,66.09
2024-06-13 16:06:08,68.18
2024-06-13 16:06:39,85.53
2024-06-13 16:07:12,83.44
2024-06-13 16:07:42,94.63
2024-06-13 16:08:13,90.64
2024-06-13 16:08:44,105.35
2024-06-13 16:09:16,151.42
2024-06-13 16:09:46,151.69
2024-06-13 16:10:00,155.35
2024-06-13 16:10:17,142.04
2024-06-13 16:10:48,128.86
2024-06-13 16:20:00,145.06
2024-06-13 16:30:00,90.17
2024-06-13 16:40:00,122.88
2024-06-13 16:50:00,157.68
2024-06-13 17:00:00,160.38
2024-06-13 17:10:00,66.09
2024-06-13 17:20:00,79.78
2024-06-13 17:30:00,86.29
2024-06-13 17:40:00,111.14
2024-06-13 17:50:00,116.59
2024-06-13 18:00:00,108.5
2024-06-13 18:10:00,118.87
2024-06-13 18:20:00,122.77
2024-06-13 18:30:00,120.48
2024-06-13 18:40:00,135.77
2024-06-13 18:50:00,137.89
2024-06-13 19:00:00,129.73
2024-06-13 19:10:00,163.76
2024-06-13 19:20:00,165.29
2024-06-13 19:30:00,157.25
2024-06-13 19:40:00,148.48
2024-06-13 19:50:00,138.52
2024-06-13 20:00:00,146.28
2024-06-13 20:10:00,129.66
2024-06-13 20:20:00,133.37
2024-06-13 20:30:00,128.42
2024-06-13 20:40:00,126.93
2024-06-13 20:50:00,123.07
2024-06-13 21:00:00,130.05
2024-06-13 21:10:00,124.25
2024-06-13 21:20:00,115.0
2024-06-13 21:30:00,128.47
2024-06-13 21:40:00,124.12
